date,open,high,low,close,volume
2009-10-19,16170.00,16170.00,16170.00,16071.00,408.00,Alphavantage
2009-10-20,16140.00,16140.00,16100.00,16081.00,1531.00,Alphavantage
2009-10-21,15850.00,15850.00,15850.00,15896.00,184.00,Alphavantage
2009-10-22,15968.00,15968.00,15968.00,15952.00,916.00,Alphavantage
2009-10-23,15899.00,16150.00,15899.00,16136.00,7449.00,Alphavantage
2009-10-26,16109.00,16109.00,16109.00,16002.00,622.00,Alphavantage
2009-10-27,15930.00,15930.00,15930.00,15925.00,788.00,Alphavantage
2009-10-28,15902.00,15902.00,15902.00,15859.00,402.00,Alphavantage
2009-10-29,15750.00,15750.00,15743.00,15725.00,5109.00,Alphavantage
2009-10-30,15864.00,15864.00,15745.00,15805.00,86.00,Alphavantage
2009-11-02,15994.00,15994.00,15994.00,15941.00,338.00,Alphavantage
2009-11-03,15904.00,15904.00,15904.00,15728.00,81.00,Alphavantage
2009-11-04,15726.10,15726.10,15726.10,15763.00,498.00,Alphavantage
2009-11-05,15800.00,15815.00,15800.00,15816.00,3354.00,Alphavantage
2009-11-06,15814.80,15814.80,15814.80,15771.00,190.00,Alphavantage
2009-11-09,15715.00,15865.00,15715.00,15836.00,6958.00,Alphavantage
2009-11-10,15888.00,15888.00,15888.00,15880.00,194.00,Alphavantage
2009-11-11,15885.00,15946.00,15885.00,16046.00,277.00,Alphavantage
2009-11-12,15934.00,15934.00,15934.00,15925.00,231.00,Alphavantage
2009-11-13,15829.00,15829.00,15829.00,15735.00,96.00,Alphavantage
2009-11-16,15820.00,15858.10,15714.90,15714.90,1245.00,Alphavantage
2009-11-17,15669.00,15669.00,15627.00,15640.00,203.00,Alphavantage
2009-11-18,15837.00,15837.00,15837.00,15811.00,892.00,Alphavantage
2009-11-19,15780.80,15780.80,15780.80,15807.00,4389.00,Alphavantage
2009-11-20,15937.00,15937.00,15914.00,15932.00,370.00,Alphavantage
2009-11-23,15973.00,16012.00,15964.00,15982.00,1586.00,Alphavantage
2009-11-24,16026.00,16047.00,15998.00,15975.00,1090.00,Alphavantage
2009-11-25,16024.00,16024.00,16024.00,15999.00,310.00,Alphavantage
2009-11-26,16162.00,16162.00,16160.00,16131.00,250.00,Alphavantage
2009-11-27,16133.00,16158.00,16133.00,16122.00,261.00,Alphavantage
2009-11-30,16256.00,16256.00,16256.00,16314.00,365.00,Alphavantage
2009-12-01,16242.00,16296.00,16242.00,16279.00,798.00,Alphavantage
2009-12-02,16228.00,16238.00,16228.00,16227.00,822.00,Alphavantage
2009-12-03,16281.00,16281.00,16281.00,16316.00,220.00,Alphavantage
2009-12-04,16253.00,16253.00,16125.00,16050.00,1650.00,Alphavantage
2009-12-07,16240.00,16290.00,16141.00,16178.00,11589.00,Alphavantage
2009-12-08,16194.00,16194.00,16194.00,16162.00,4.00,Alphavantage
2009-12-09,16088.00,16176.00,16088.00,16140.00,471.00,Alphavantage
2009-12-10,16035.00,16115.00,16035.00,16076.00,2229.00,Alphavantage
2009-12-11,16094.10,16094.10,16094.10,15980.00,385.00,Alphavantage
2009-12-14,16030.00,16030.00,16030.00,15975.00,498.00,Alphavantage
2009-12-15,15881.00,15881.00,15819.00,15841.00,2112.00,Alphavantage
2009-12-16,15869.00,15869.00,15869.00,15867.00,545.00,Alphavantage
2009-12-17,15851.00,15851.00,15851.00,15895.00,923.00,Alphavantage
2009-12-18,15985.00,15985.00,15985.00,15962.00,191.00,Alphavantage
2009-12-21,15985.00,15937.00,15932.00,15935.00,3828.00,Alphavantage
2009-12-22,16024.00,16024.00,16024.00,15981.00,344.00,Alphavantage
2009-12-23,16002.00,16101.00,16002.00,16058.00,3069.00,Alphavantage
2009-12-24,16110.10,16110.10,16110.10,16108.00,186.00,Alphavantage
2009-12-29,16130.00,16166.00,16130.00,16126.00,3983.00,Alphavantage
2009-12-30,16160.00,16160.00,15935.00,15888.00,3343.00,Alphavantage
2009-12-31,15746.00,15929.00,15746.00,15746.00,0.00,Alphavantage
2010-01-04,15798.00,15894.00,15798.00,15941.00,528.00,Alphavantage
2010-01-05,15960.00,16003.00,15960.00,16021.00,1290.00,Alphavantage
2010-01-06,16019.00,16019.00,16019.00,15969.00,304.00,Alphavantage
2010-01-07,16037.00,16037.00,16037.00,16019.00,3994.00,Alphavantage
2010-01-08,15961.00,15961.00,15860.00,15954.00,4691.00,Alphavantage
2010-01-11,15988.00,15988.00,15988.00,16001.00,359.00,Alphavantage
2010-01-12,16042.00,16042.00,16042.00,15993.00,8.00,Alphavantage
2010-01-13,15884.00,15884.00,15884.00,15786.00,134.00,Alphavantage
2010-01-14,15782.00,15782.00,15782.00,15827.00,1416.00,Alphavantage
2010-01-15,15643.00,15706.00,15643.00,15697.00,1808.00,Alphavantage
2010-01-18,15611.00,15642.00,15585.00,15585.00,1420.00,Alphavantage
2010-01-19,15463.00,15530.00,15463.00,15462.00,13538.00,Alphavantage
2010-01-20,15332.00,15332.00,15332.00,15328.00,1011.00,Alphavantage
2010-01-21,15351.90,15351.90,15351.90,15431.00,317.00,Alphavantage
2010-01-22,15569.00,15569.00,15569.00,15532.00,32319.00,Alphavantage
2010-01-25,15553.00,15553.00,15553.00,15427.00,168.00,Alphavantage
2010-01-26,15370.90,15370.90,15370.90,15458.00,425.00,Alphavantage
2010-01-27,15331.20,15331.20,15331.20,15314.00,149.00,Alphavantage
2010-01-28,15189.00,15189.00,15183.00,15263.00,8490.00,Alphavantage
2010-01-29,15272.00,15297.00,15272.00,15306.00,549.00,Alphavantage
2010-02-01,15495.00,15495.00,15495.00,15480.00,74.00,Alphavantage
2010-02-02,15505.00,15505.00,15505.00,15530.00,87.00,Alphavantage
2010-02-03,15531.00,15531.00,15531.00,15530.00,384.00,Alphavantage
2010-02-04,15538.00,15821.00,15538.00,15529.00,202866.00,Alphavantage
2010-02-05,15563.00,15563.00,15555.00,15508.00,923.00,Alphavantage
2010-02-08,15654.00,15654.00,15494.00,15483.00,982.00,Alphavantage
2010-02-09,15490.90,15490.90,15490.90,15549.00,425.00,Alphavantage
2010-02-10,15510.00,15570.00,15510.00,15555.00,356.00,Alphavantage
2010-02-11,15546.90,15546.90,15546.90,15402.00,108.00,Alphavantage
2010-02-12,15312.90,15312.90,15312.90,15374.00,528.00,Alphavantage
2010-02-15,15338.00,15338.00,15335.00,15362.00,838.00,Alphavantage
2010-02-16,15355.90,15355.90,15355.90,15451.00,347.00,Alphavantage
2010-02-17,15384.00,15384.00,15369.00,15334.00,26091.00,Alphavantage
2010-02-18,15310.00,15370.00,15310.00,15346.00,22055.00,Alphavantage
2010-02-19,15412.90,15412.90,15412.90,15435.00,84.00,Alphavantage
2010-02-22,15451.00,15477.00,15409.00,15462.00,980.00,Alphavantage
2010-02-23,15475.00,15475.00,15475.00,15460.00,383.00,Alphavantage
2010-02-24,15613.00,15613.00,15613.00,15584.00,89.00,Alphavantage
2010-02-25,15592.00,15650.00,15592.00,15650.00,622.00,Alphavantage
2010-02-26,15817.00,15817.00,15817.00,15858.00,859.00,Alphavantage
2010-03-01,16123.00,16123.00,16019.00,15999.00,375.00,Alphavantage
2010-03-02,16068.00,16068.00,16068.00,16143.00,192.00,Alphavantage
2010-03-03,16114.10,16114.10,16114.10,16158.00,438.00,Alphavantage
2010-03-04,16165.10,16165.10,16165.10,16066.00,421.00,Alphavantage
2010-03-05,16053.00,16080.00,16033.00,16028.00,752.00,Alphavantage
2010-03-08,16124.00,16124.00,16124.00,16123.00,308.00,Alphavantage
2010-03-09,16179.00,16179.00,16179.00,16145.00,438.00,Alphavantage
2010-03-10,16218.00,16218.00,16218.00,16253.00,1075.00,Alphavantage
2010-03-11,16130.00,16159.00,16113.00,16129.00,1691.00,Alphavantage
2010-03-12,16110.00,16110.00,16110.00,16127.00,2116.00,Alphavantage
2010-03-15,16129.00,16180.00,16129.00,16161.00,260.00,Alphavantage
2010-03-16,16129.00,16175.00,16129.00,16129.00,0.00,Alphavantage
2010-03-17,16118.00,16118.00,16013.00,15997.00,5726.00,Alphavantage
2010-03-18,15892.00,15892.00,15892.00,15880.00,17.00,Alphavantage
2010-03-19,15953.00,15988.00,15953.00,16024.00,377.00,Alphavantage
2010-03-22,15979.90,15979.90,15979.90,15996.00,4.00,Alphavantage
2010-03-23,16057.00,16057.00,16057.00,16010.00,182.00,Alphavantage
2010-03-24,16013.00,16013.00,16013.00,16001.00,18913.00,Alphavantage
2010-03-25,15909.00,16033.00,15909.00,16033.00,2627.00,Alphavantage
2010-03-26,16133.00,16133.00,16126.00,16112.00,381.00,Alphavantage
2010-03-29,16089.00,16089.00,16089.00,16136.00,419.00,Alphavantage
2010-03-30,16026.00,16026.00,16026.00,15995.00,43.00,Alphavantage
2010-03-31,16122.00,16122.00,16122.00,16123.00,910.00,Alphavantage
2010-04-01,16128.60,16128.60,16128.60,16057.00,704.00,Alphavantage
2010-04-06,15942.90,15942.90,15942.90,15833.00,20.00,Alphavantage
2010-04-07,15764.00,15764.00,15764.00,15783.00,887.00,Alphavantage
2010-04-08,15760.00,15760.00,15751.00,15755.00,191.00,Alphavantage
2010-04-09,15716.00,15716.00,15716.00,15759.00,165.00,Alphavantage
2010-04-12,15850.00,15881.00,15850.00,15895.00,4473.00,Alphavantage
2010-04-13,15896.10,15896.10,15896.10,15899.00,283.00,Alphavantage
2010-04-14,15919.10,15919.10,15919.10,15911.00,100.00,Alphavantage
2010-04-15,15825.00,15825.00,15825.00,15797.00,3772.00,Alphavantage
2010-04-16,15775.00,15798.00,15775.00,15807.00,934.00,Alphavantage
2010-04-19,15836.00,15836.00,15836.00,15870.00,330.00,Alphavantage
2010-04-20,15819.00,15819.00,15819.00,15762.00,418.00,Alphavantage
2010-04-21,15682.00,15682.00,15662.00,15645.00,664.00,Alphavantage
2010-04-22,15507.00,15507.00,15507.00,15551.00,269.00,Alphavantage
2010-04-23,15653.00,15743.00,15653.00,15653.00,0.00,Alphavantage
2010-04-26,15576.00,15595.00,15535.00,15569.00,2701.00,Alphavantage
2010-04-27,15688.00,15733.00,15688.00,15688.00,0.00,Alphavantage
2010-04-28,15523.90,15523.90,15523.90,15629.00,287.00,Alphavantage
2010-04-29,15708.00,15708.00,15708.00,15688.00,1259.00,Alphavantage
2010-04-30,15764.00,15764.00,15764.00,15779.00,643.00,Alphavantage
2010-05-04,15730.00,15730.00,15707.00,15700.00,1255.00,Alphavantage
2010-05-05,15562.00,15562.00,15394.00,15523.00,2045.00,Alphavantage
2010-05-06,15377.00,15377.00,15367.00,15444.00,385.00,Alphavantage
2010-05-07,15560.00,15601.00,15543.00,15550.00,924.00,Alphavantage
2010-05-10,15875.00,15875.00,15875.00,15649.00,2313.00,Alphavantage
2010-05-11,15651.00,15700.00,15651.00,15542.00,2322.00,Alphavantage
2010-05-12,15445.00,15445.00,15445.00,15627.00,13.00,Alphavantage
2010-05-13,15735.00,15735.00,15735.00,15748.00,91.00,Alphavantage
2010-05-14,15763.00,15763.00,15644.00,15618.00,946.00,Alphavantage
2010-05-17,15582.00,15582.00,15582.00,15638.00,80.00,Alphavantage
2010-05-18,15704.00,15704.00,15704.00,15706.00,30.00,Alphavantage
2010-05-19,15779.00,15779.00,15779.00,15777.00,244510.00,Alphavantage
2010-05-20,15806.00,15806.00,15806.00,15794.00,682.00,Alphavantage
2010-05-21,15886.00,15886.00,15886.00,15909.00,73.00,Alphavantage
2010-05-24,15758.90,15758.90,15758.90,15756.00,7.00,Alphavantage
2010-05-25,15727.00,15727.00,15575.00,15598.00,122.00,Alphavantage
2010-05-26,15600.00,15600.00,15416.00,15454.00,963.00,Alphavantage
2010-05-27,15438.00,15449.00,15394.00,15423.00,5606.00,Alphavantage
2010-05-28,15510.00,15510.00,15482.00,15585.00,260.00,Alphavantage
2010-06-01,15375.00,15375.00,15286.00,15286.00,115.00,Alphavantage
2010-06-02,15231.00,15231.00,15231.00,15205.00,380.00,Alphavantage
2010-06-03,15174.00,15174.00,15174.00,15156.00,124.00,Alphavantage
2010-06-04,15062.00,15062.00,15062.00,14500.00,376.00,Alphavantage
2010-06-07,14934.00,14936.00,14934.00,14909.00,117.00,Alphavantage
2010-06-08,14880.90,14880.90,14880.90,14972.00,2147.00,Alphavantage
2010-06-09,14925.00,14968.00,14925.00,14925.00,0.00,Alphavantage
2010-06-10,15045.00,15045.00,15045.00,15030.00,1100.00,Alphavantage
2010-06-11,15133.00,15133.00,15133.00,15130.00,430.00,Alphavantage
2010-06-14,15120.10,15120.10,15120.10,15098.00,4.00,Alphavantage
2010-06-15,15030.00,15030.00,15030.00,15088.00,2448.00,Alphavantage
2010-06-16,15081.00,15081.00,15081.00,15037.00,446.00,Alphavantage
2010-06-17,15144.00,15144.00,15144.00,15167.00,462.00,Alphavantage
2010-06-18,15269.00,15269.00,15269.00,15163.00,1364.00,Alphavantage
2010-06-21,15167.00,15167.00,14916.00,15182.00,2801.00,Alphavantage
2010-06-22,15185.00,15185.00,15185.00,15066.00,1133.00,Alphavantage
2010-06-23,15074.00,15074.00,14967.00,14881.00,2363.00,Alphavantage
2010-06-24,14828.00,14968.00,14828.00,14872.00,3787.00,Alphavantage
2010-06-25,14859.00,15091.00,14837.00,14893.00,5854.00,Alphavantage
2010-06-28,14780.00,14780.00,14698.00,14712.00,1889.00,Alphavantage
2010-06-29,14614.00,14614.00,14500.00,14591.00,5427.00,Alphavantage
2010-06-30,14801.00,14801.00,14801.00,14827.00,893.00,Alphavantage
2010-07-01,14958.00,14958.00,14958.00,14932.00,15838.00,Alphavantage
2010-07-02,15056.00,15056.00,15056.00,15051.00,9.00,Alphavantage
2010-07-05,15057.00,15057.00,15057.00,15073.00,777.00,Alphavantage
2010-07-06,15086.00,15129.00,15086.00,15086.00,0.00,Alphavantage
2010-07-07,15114.10,15114.10,15114.10,15054.00,3.00,Alphavantage
2010-07-08,15190.00,15190.00,15148.00,15196.00,451.00,Alphavantage
2010-07-09,15189.00,15189.00,15189.00,15211.00,262.00,Alphavantage
2010-07-12,15243.00,15243.00,15243.00,15257.00,4349.00,Alphavantage
2010-07-13,15236.00,15236.00,15236.00,15240.00,9.00,Alphavantage
2010-07-14,15126.00,15201.00,15126.00,15126.00,0.00,Alphavantage
2010-07-15,15157.00,15157.00,15112.00,15217.00,2547.00,Alphavantage
2010-07-16,15355.00,15355.00,15295.00,15315.00,168.00,Alphavantage
2010-07-19,15417.00,15417.00,15378.00,15411.00,207.00,Alphavantage
2010-07-20,15467.00,15467.00,15432.00,15314.00,2969.00,Alphavantage
2010-07-21,15160.00,15160.00,15160.00,15240.00,324.00,Alphavantage
2010-07-22,15239.00,15250.00,15237.00,15244.00,4462.00,Alphavantage
2010-07-23,15020.00,15020.00,15020.00,15013.00,2814.00,Alphavantage
2010-07-26,15124.00,15124.00,15124.00,15107.00,338.00,Alphavantage
2010-07-27,14839.00,15208.00,14839.00,14839.00,0.00,Alphavantage
2010-07-28,15100.00,15100.00,15100.00,15088.00,424.00,Alphavantage
2010-07-29,15222.00,15222.00,15222.00,15248.00,300.00,Alphavantage
2010-07-30,15143.00,15143.00,15143.00,15186.00,59.00,Alphavantage
2010-08-02,15146.00,15146.00,15146.00,15183.00,162.00,Alphavantage
2010-08-03,15208.00,15284.00,15208.00,15208.00,0.00,Alphavantage
2010-08-04,15355.50,15355.50,15355.50,15208.00,103.00,Alphavantage
2010-08-05,15225.00,15225.00,15225.00,15261.00,3114.00,Alphavantage
2010-08-06,15251.50,15251.50,15251.50,15336.00,12.00,Alphavantage
2010-08-09,15252.00,15252.00,15252.00,15279.00,203.00,Alphavantage
2010-08-10,15212.00,15212.00,15212.00,15245.00,218.00,Alphavantage
2010-08-11,15117.00,15192.00,15117.00,15117.00,0.00,Alphavantage
2010-08-12,15004.00,15130.00,15004.00,15187.00,136.00,Alphavantage
2010-08-13,15107.00,15107.00,15107.00,15064.00,64.00,Alphavantage
2010-08-16,15150.00,15150.00,15110.00,15072.00,510.00,Alphavantage
2010-08-17,15218.00,15248.00,15218.00,15225.00,174.00,Alphavantage
2010-08-18,15237.00,15237.00,15237.00,15215.00,148.00,Alphavantage
2010-08-19,15099.50,15099.50,15099.50,15151.00,6.00,Alphavantage
2010-08-20,15099.50,15099.50,15099.50,15078.00,0.00,Alphavantage
2010-08-23,15013.00,15013.00,15013.00,15039.00,746.00,Alphavantage
2010-08-24,15125.00,15154.00,15125.00,15168.00,790.00,Alphavantage
2010-08-25,15122.00,15122.00,15122.00,15147.00,615.00,Alphavantage
2010-08-26,15131.50,15131.50,15131.50,15204.00,62.00,Alphavantage
2010-08-27,15229.00,15229.00,15229.00,15299.00,62.00,Alphavantage
2010-08-31,15229.00,15229.00,15229.00,15490.00,0.00,Alphavantage
2010-09-01,15587.00,15587.00,15460.00,15508.00,116.00,Alphavantage
2010-09-02,15556.00,15556.00,15556.00,15604.00,9.00,Alphavantage
2010-09-03,15632.00,15632.00,15632.00,15564.00,55.00,Alphavantage
2010-09-06,15641.60,15641.60,15641.60,15652.00,5.00,Alphavantage
2010-09-07,15608.00,15608.00,15608.00,15522.00,33.00,Alphavantage
2010-09-08,15324.00,15400.00,15324.00,15324.00,0.00,Alphavantage
2010-09-09,15357.00,15433.00,15357.00,15357.00,0.00,Alphavantage
2010-09-10,15408.00,15485.00,15408.00,15408.00,0.00,Alphavantage
2010-09-13,15586.50,15586.50,15586.50,15553.00,147.00,Alphavantage
2010-09-14,15572.00,15572.00,15546.00,15579.00,195.00,Alphavantage
2010-09-15,15432.00,15432.00,15432.00,15394.00,17.00,Alphavantage
2010-09-16,15450.00,15450.00,15450.00,15470.00,150.00,Alphavantage
2010-09-17,15455.00,15455.00,15455.00,15412.00,27.00,Alphavantage
2010-09-20,15505.50,15505.50,15505.50,15464.00,37.00,Alphavantage
2010-09-21,15574.50,15574.50,15574.50,15549.00,8.00,Alphavantage
2010-09-22,15842.00,15921.00,15842.00,15842.00,0.00,Alphavantage
2010-09-23,15786.00,15786.00,15786.00,15739.00,45.00,Alphavantage
2010-09-24,15726.00,15804.00,15726.00,15726.00,0.00,Alphavantage
2010-09-27,15688.00,15804.00,15688.00,15764.00,881.00,Alphavantage
2010-09-28,15863.00,15863.00,15863.00,15863.00,0.00,Alphavantage
2010-09-29,15874.00,15874.00,15874.00,15874.00,9937.00,Alphavantage
2010-09-30,15993.00,15993.00,15993.00,15979.00,12862.00,Alphavantage
2010-10-01,16056.00,16056.00,16050.00,16083.00,7968.00,Alphavantage
2010-10-04,16070.00,16070.00,16070.00,16041.00,282.00,Alphavantage
2010-10-05,16116.00,16164.00,16116.00,16116.00,0.00,Alphavantage
2010-10-06,16200.00,16200.00,16200.00,16332.00,66.00,Alphavantage
2010-10-07,16390.00,16390.00,16204.00,16247.00,1945.00,Alphavantage
2010-10-08,16232.00,16232.00,16232.00,16273.00,191.00,Alphavantage
2010-10-11,16317.00,16317.00,16266.00,16278.00,493.00,Alphavantage
2010-10-12,16259.00,16259.00,16259.00,16341.00,51.00,Alphavantage
2010-10-13,16427.00,16427.00,16427.00,16424.00,58.00,Alphavantage
2010-10-14,16330.00,16371.00,16330.00,16396.00,134.00,Alphavantage
2010-10-15,16352.00,16352.00,16342.00,16310.00,1060.00,Alphavantage
2010-10-18,16283.00,16283.00,16283.00,16399.00,108.00,Alphavantage
2010-10-19,16388.00,16429.00,16348.00,16343.00,5290.00,Alphavantage
2010-10-20,16355.00,16355.00,16355.00,16386.00,1943.00,Alphavantage
2010-10-21,16473.00,16504.00,16473.00,16430.00,66397.00,Alphavantage
2010-10-22,16460.00,16460.00,16415.00,16453.00,2026.00,Alphavantage
2010-10-25,16469.00,16469.00,16469.00,16476.00,21.00,Alphavantage
2010-10-26,16134.00,16182.00,16134.00,16134.00,0.00,Alphavantage
2010-10-27,16110.00,16122.00,16110.00,16104.00,424.00,Alphavantage
2010-10-28,16123.00,16123.00,16123.00,16109.00,390.00,Alphavantage
2010-10-29,16068.00,16068.00,16068.00,16085.00,162.00,Alphavantage
2010-11-01,16153.00,16153.00,16041.00,16060.00,310.00,Alphavantage
2010-11-02,16196.00,16196.00,16196.00,16211.00,100.00,Alphavantage
2010-11-03,16115.00,16115.00,16115.00,16197.00,1040.00,Alphavantage
2010-11-04,16294.00,16294.00,16294.00,16237.00,500.00,Alphavantage
2010-11-05,16061.00,16109.00,16061.00,16061.00,0.00,Alphavantage
2010-11-08,16071.00,16071.00,16010.00,15967.00,443.00,Alphavantage
2010-11-09,15972.00,16019.00,15972.00,15972.00,0.00,Alphavantage
2010-11-10,15798.00,15798.00,15798.00,15725.00,10.00,Alphavantage
2010-11-11,15591.00,15591.00,15591.00,15540.00,20.00,Alphavantage
2010-11-12,15645.00,15645.00,15645.00,15554.00,307.00,Alphavantage
2010-11-15,15460.00,15506.00,15460.00,15460.00,0.00,Alphavantage
2010-11-16,15443.00,15516.00,15443.00,15455.00,468.00,Alphavantage
2010-11-17,15397.00,15443.00,15397.00,15397.00,0.00,Alphavantage
2010-11-18,15350.00,15350.00,15350.00,15324.00,44.00,Alphavantage
2010-11-19,15417.00,15417.00,15410.00,15428.00,440.00,Alphavantage
2010-11-22,15458.00,15458.00,15458.00,15468.00,357.00,Alphavantage
2010-11-23,15406.00,15406.00,15406.00,15338.00,5255.00,Alphavantage
2010-11-24,15200.00,15200.00,15200.00,15253.00,942.00,Alphavantage
2010-11-25,15204.00,15204.00,15204.00,15227.00,43.00,Alphavantage
2010-11-26,15258.00,15258.00,15258.00,15233.00,20.00,Alphavantage
2010-11-29,15042.00,15042.00,14994.00,14994.00,1619.00,Alphavantage
2010-11-30,15048.20,15048.20,15048.20,14911.00,20835.00,Alphavantage
2010-12-01,14975.00,14975.00,14975.00,14976.00,3683.00,Alphavantage
2010-12-02,15205.00,15246.00,15205.00,15205.00,0.00,Alphavantage
2010-12-03,15229.00,15270.00,15229.00,15229.00,0.00,Alphavantage
2010-12-06,15153.00,15153.00,15153.00,15142.00,854.00,Alphavantage
2010-12-07,15027.00,15067.00,15027.00,15027.00,0.00,Alphavantage
2010-12-08,14990.60,14990.60,14931.00,14928.00,305.00,Alphavantage
2010-12-09,14962.00,14962.00,14962.00,14982.00,155.00,Alphavantage
2010-12-10,14912.00,14950.00,14912.00,14973.00,150.00,Alphavantage
2010-12-13,15089.00,15089.00,15089.00,15083.00,213.00,Alphavantage
2010-12-14,15118.00,15157.00,15118.00,15118.00,0.00,Alphavantage
2010-12-15,15244.00,15281.00,15244.00,15244.00,0.00,Alphavantage
2010-12-16,15089.00,15089.00,15089.00,15101.00,0.00,Alphavantage
2010-12-17,15189.00,15189.00,15189.00,15197.00,81.00,Alphavantage
2010-12-20,15208.00,15208.00,15175.00,15187.00,140.00,Alphavantage
2010-12-21,15236.00,15236.00,15236.00,15211.00,17.00,Alphavantage
2010-12-22,15260.00,15260.00,15260.00,15276.00,839.00,Alphavantage
2010-12-23,15330.00,15330.00,15277.00,15260.00,917.00,Alphavantage
2010-12-24,15268.00,15281.00,15268.00,15232.00,380.00,Alphavantage
2010-12-29,15321.00,15321.00,15250.00,15262.00,2906.00,Alphavantage
2010-12-30,15493.00,15534.00,15493.00,15493.00,0.00,Alphavantage
2010-12-31,223.94,223.94,223.94,223.94,0.00,Alphavantage
2011-01-04,15510.00,15510.00,15510.00,15467.00,1030.00,Alphavantage
2011-01-05,15322.80,15322.80,15322.80,15335.00,15.00,Alphavantage
2011-01-06,15312.00,15312.00,15290.00,15162.00,24.00,Alphavantage
2011-01-07,15023.00,15023.00,15023.00,15023.00,0.00,Alphavantage
2011-01-10,14965.00,14975.00,14931.00,14957.00,1605.00,Alphavantage
2011-01-11,14960.00,15010.00,14960.00,14935.00,3649.00,Alphavantage
2011-01-12,14947.00,14947.00,14947.00,14880.00,170.00,Alphavantage
2011-01-13,15000.00,15000.00,15000.00,15151.00,1100.00,Alphavantage
2011-01-14,15146.00,15146.00,15146.00,15146.00,0.00,Alphavantage
2011-01-17,15091.00,15091.00,15091.00,15069.00,732.00,Alphavantage
2011-01-18,15097.00,15097.00,15097.00,15096.00,65.00,Alphavantage
2011-01-19,15250.00,15250.00,15250.00,15250.00,1870.00,Alphavantage
2011-01-20,15263.00,15263.00,15263.00,15263.00,0.00,Alphavantage
2011-01-21,15250.00,15250.00,15250.00,15307.00,0.00,Alphavantage
2011-01-24,15409.00,15409.00,15409.00,15434.00,685.00,Alphavantage
2011-01-25,15555.00,15567.00,15555.00,15534.00,124.00,Alphavantage
2011-01-26,15564.50,15564.50,15564.50,15476.00,62.00,Alphavantage
2011-01-27,15444.00,15444.00,15393.00,15439.00,176.00,Alphavantage
2011-01-28,15441.00,15441.00,15441.00,15474.00,71.00,Alphavantage
2011-01-31,15398.00,15398.00,15398.00,15398.00,0.00,Alphavantage
2011-02-01,15381.00,15431.00,15381.00,15443.00,2832.00,Alphavantage
2011-02-02,15480.00,15484.00,15480.00,15453.00,80.00,Alphavantage
2011-02-03,15402.00,15402.00,15246.00,15263.00,6504.00,Alphavantage
2011-02-04,15248.00,15248.00,15248.00,15248.00,0.00,Alphavantage
2011-02-07,15155.00,15155.00,15155.00,15155.00,0.00,Alphavantage
2011-02-08,15220.00,15220.00,15220.00,15270.00,1071.00,Alphavantage
2011-02-09,15235.00,15235.00,15235.00,15235.00,0.00,Alphavantage
2011-02-10,15268.00,15268.00,15147.00,15104.00,2208.00,Alphavantage
2011-02-11,15157.00,15157.00,15157.00,15117.00,16.00,Alphavantage
2011-02-14,15064.00,15065.00,14999.00,15043.00,38.00,Alphavantage
2011-02-15,15019.00,15020.00,15019.00,14991.00,193.00,Alphavantage
2011-02-16,15222.00,15222.00,15222.00,15222.00,0.00,Alphavantage
2011-02-17,15225.50,15225.50,15225.50,15225.50,0.00,Alphavantage
2011-02-18,15220.00,15220.00,15213.90,15207.00,184.00,Alphavantage
2011-02-21,15270.00,15270.00,15270.00,15274.50,800.00,Alphavantage
2011-02-22,15356.00,15356.00,15339.00,15385.50,522.00,Alphavantage
2011-02-23,15378.00,15395.90,15355.90,15391.50,99.00,Alphavantage
2011-02-24,15455.00,15488.00,15406.10,15509.50,115.00,Alphavantage
2011-02-25,15518.00,15518.00,15518.00,15509.00,40.00,Alphavantage
2011-02-28,15444.10,15487.90,15419.00,15388.00,460.00,Alphavantage
2011-03-01,15396.00,15396.00,15396.00,15351.50,349.00,Alphavantage
2011-03-02,15346.00,15382.90,15346.00,15378.50,452.00,Alphavantage
2011-03-03,15395.50,15395.50,15395.50,15395.50,0.00,Alphavantage
2011-03-04,15499.00,15499.00,15446.00,15475.00,64.00,Alphavantage
2011-03-07,15440.00,15565.90,15440.00,15525.00,28.00,Alphavantage
2011-03-08,15488.00,15488.00,15488.00,15436.50,10.00,Alphavantage
2011-03-09,15415.00,15415.00,15400.00,15389.50,196.00,Alphavantage
2011-03-10,15415.00,15423.90,15336.00,15406.50,347.00,Alphavantage
2011-03-11,15472.00,15472.00,15472.00,15503.00,1110.00,Alphavantage
2011-03-14,15556.00,15556.00,15556.00,15556.00,195.00,Alphavantage
2011-03-15,15709.00,15709.00,15709.00,15703.50,3435.00,Alphavantage
2011-03-16,15717.00,15732.00,15689.80,15717.00,179.00,Alphavantage
2011-03-17,15769.00,15769.00,15690.00,15725.50,75.00,Alphavantage
2011-03-18,15798.00,15849.00,15798.00,15832.50,158.00,Alphavantage
2011-03-21,15769.00,15769.00,11837.00,15802.50,62532.00,Alphavantage
2011-03-22,15725.00,15725.00,15717.00,15683.50,1886.00,Alphavantage
2011-03-23,15737.50,15737.50,15737.50,15737.50,0.00,Alphavantage
2011-03-24,15792.00,15904.00,15775.00,15902.50,94847.00,Alphavantage
2011-03-25,15902.50,15902.50,15902.50,15902.50,0.00,Alphavantage
2011-03-28,15890.00,15890.00,15880.00,15914.50,627.00,Alphavantage
